,DN,FN,FM,FC
DN,3.8, 3.8, 3.8, 3.8
FN,3.8, 3.8, 3.8, 3.8
FM,3.8, 3.8, 3.8, 3.8
FC,3.8, 3.8, 3.8, 3.8
